7.460937499999997158e+01 -3.708342781200309191e-05 2.634003702605401155e-05 4.153356453256464020e-06 -9.692919779044541911e-06
7.500000000000000000e+01 -2.657216644500783043e-05 2.723980072865741250e-05 5.028921935138278010e-07 -8.934550612339732176e-06
7.539062500000002842e+01 -1.597951238759172388e-05 2.678054312926759183e-05 -2.782920783725092995e-06 -7.839744598942335885e-06
7.578125000000000000e+01 -5.805379904062421548e-06 2.512822167338507259e-05 -5.589287485679647616e-06 -6.494507168383146026e-06
7.617187500000000000e+01 3.523036868461476567e-06 2.248696959012991964e-05 -7.835733176592661609e-06 -4.987772259664445020e-06
7.656250000000000000e+01 1.166354024866381178e-05 1.908558267028816896e-05 -9.476359003013530569e-06 -3.406926970897679319e-06
7.695312500000000000e+01 1.836595052405205070e-05 1.516423545161113551e-05 -1.049844561726819003e-05 -1.833854895331955490e-06
7.734375000000000000e+01 2.347408277572887031e-05 1.096202881911527427e-05 -1.091963538174924378e-05 -3.416341697558278323e-07
7.773437500000000000e+01 2.692310546656244419e-05 6.705871687176512275e-06 -1.078396833257937171e-05 1.008017691395048793e-06
7.812500000000000000e+01 2.873288179949980148e-05 2.601086043801936754e-06 -1.015707438169742051e-05 2.166504335932451647e-06
7.851562500000000000e+01 2.899802346986377066e-05 -1.175996072680027260e-06 -9.120834549897769220e-06 3.099311055482917299e-06
7.890624999999997158e+01 2.787546752832867347e-05 -4.483296679859069545e-06 -7.767818434558076274e-06 3.786198504072968429e-06
7.929687500000000000e+01 2.557042146584045939e-05 -7.216086627785667229e-06 -6.195785372932124946e-06 4.220696463975125157e-06
7.968750000000002842e+01 2.232151231806173142e-05 -9.307987091663680324e-06 -4.502505140371350356e-06 4.408991614418631549e-06
8.007812500000000000e+01 1.838592734987321009e-05 -1.073004603954590130e-05 -2.781113170330189177e-06 4.368323285556998531e-06
8.046875000000000000e+01 1.402525292205913932e-05 -1.148813284973255328e-05 -1.116168058524352746e-06 4.125013756668335918e-06
8.085937500000000000e+01 9.492611627803793084e-06 -1.161894995053199681e-05 4.194715733374376754e-07 3.712264853034151837e-06
8.125000000000000000e+01 5.021573417571256748e-06 -1.118499603810672264e-05 1.766885119514408076e-06 3.167850846569082029e-06
8.164062500000000000e+01 8.171820054178602355e-07 -1.026883135232803390e-05 2.882426620720579535e-06 2.531829717909023225e-06
8.203125000000000000e+01 -2.950699117675037453e-06 -8.966992857088219859e-06 3.738188927454935695e-06 1.844381684595148771e-06
8.242187500000000000e+01 -6.151649365453148999e-06 -7.383887971529334848e-06 4.321663633793590420e-06 1.143866702288387494e-06
8.281250000000000000e+01 -8.696613043195078330e-06 -5.625962341066631511e-06 4.634697008429160270e-06 4.651726572325355635e-07
8.320312499999997158e+01 -1.053763836905696749e-05 -3.796393055487817803e-06 4.691865992683189046e-06 -1.615955410889241550e-07
8.359375000000000000e+01 -1.166567955473117590e-05 -1.990506982012252291e-06 4.518413679413871287e-06 -7.120575675296711426e-07
8.398437500000002842e+01 -1.210677510028344492e-05 -2.920677983596353666e-07 4.147890636179308449e-06 -1.168122587110777266e-06
8.437500000000000000e+01 -1.191696035506960988e-05 1.229481924491793166e-06 3.619647500571559172e-06 -1.518189284215737400e-06
8.476562500000000000e+01 -1.117629519234268620e-05 2.520792703211011121e-06 2.976316304806369065e-06 -1.757009524202407524e-06
8.515625000000000000e+01 -9.982389543295583367e-06 3.545414453097472940e-06 2.261404090886116186e-06 -1.885257729474995592e-06
8.554687500000000000e+01 -8.443792637681524216e-06 4.283702170999187375e-06 1.517103849022621853e-06 -1.908858157900761299e-06
8.593750000000000000e+01 -6.673578915664113431e-06 4.731922891212242410e-06 7.824060406121102762e-07 -1.838128761206224426e-06
8.632812500000000000e+01 -4.783418010557982658e-06 4.900693765512442734e-06 9.157036247146865815e-08 -1.686803218383173264e-06
8.671874999999997158e+01 -2.878361541169827120e-06 4.812899713961191206e-06 -5.270066699009090527e-07 -1.470992300320848878e-06
8.710937500000000000e+01 -1.052519351507630319e-06 4.501248393752252386e-06 -1.051516050823778081e-06 -1.208142285559141160e-06
8.749999999999997158e+01 6.142641592876696421e-07 4.005620760227143057e-06 -1.467061711496811527e-06 -9.160421859245697351e-07
8.789062500000000000e+01 2.058683603881061863e-06 3.370368146888777505e-06 -1.765614955608063585e-06 -6.119236048061048316e-07
8.828125000000002842e+01 3.235202470551479248e-06 2.641692776198661941e-06 -1.945641147232252122e-06 -3.116877358988467961e-07
8.867187500000000000e+01 4.116295548143439342e-06 1.865229340938800995e-06 -2.011453419593217662e-06 -2.928392222809050871e-08
8.906250000000000000e+01 4.691801733135853025e-06 1.083922300998407806e-06 -1.972355702702793812e-06 2.237460781122010967e-07
8.945312500000000000e+01 4.967517143091189358e-06 3.362683817439982015e-07 -1.841640936528499140e-06 4.385538919507089850e-07
8.984375000000000000e+01 4.963180559007171477e-06 -3.450320535391959709e-07 -1.635510178498236766e-06 6.091052622697601393e-07
9.023437500000000000e+01 4.710015334780104368e-06 -9.339961722504286357e-07 -1.371974828933732182e-06 7.321484594390026412e-07
9.062500000000000000e+01 4.247994568266910687e-06 -1.411856957504731280e-06 -1.069797918221756378e-06 8.070495086543588714e-07
9.101562499999997158e+01 3.622990475425635903e-06 -1.767163447657926767e-06 -7.475219481320113935e-07 8.355180798665789998e-07
9.140625000000000000e+01 2.883955830007556287e-06 -1.995524414294402860e-06 -4.226208301771200437e-07 8.212508415990360522e-07
9.179687500000002842e+01 2.080266531243046835e-06 -2.099049541293140919e-06 -1.108027008409062653e-07 7.695203017733104334e-07
9.218750000000000000e+01 1.259331481054393187e-06 -2.085550490471543839e-06 1.745205248510073304e-07 6.867367572417626409e-07
9.257812500000000000e+01 4.645506414269195972e-07 -1.967568366650906952e-06 4.225914734569402587e-07 5.800091350382369226e-07
9.296875000000000000e+01 -2.663239980771336946e-07 -1.761294302481120067e-06 6.254976333518180720e-07 4.567274777475538450e-07
9.335937500000000000e+01 -9.023953463915823647e-07 -1.485446631000267304e-06 7.782059439527533318e-07 3.241858877226465319e-07
9.375000000000000000e+01 -1.420390511541747003e-06 -1.160161998531392819e-06 8.784604016119634817e-07 1.892602097040114398e-07
9.414062500000000000e+01 -1.805007803279412570e-06 -8.059494790262078379e-07 9.265660699704636460e-07 5.814991008113931659e-08
9.453125000000000000e+01 -2.048874059440430884e-06 -4.427470174164782613e-07 9.250856332770895918e-07 -6.381119618641128977e-08
9.492187500000000000e+01 -2.152158255053215896e-06 -8.910908112433335582e-08 8.784755517431130922e-07 -1.722752413207268019e-07
9.531249999999997158e+01 -2.121896575751902603e-06 2.384560747331621045e-07 7.926881264823382178e-07 -2.639354967064883040e-07
9.570312500000000000e+01 -1.971089368738021541e-06 5.259910150282043340e-07 6.747635979947180784e-07 -3.365236371077190425e-07
9.609375000000002842e+01 -1.717631946923647845e-06 7.624358995678148787e-07 5.324330881245273317e-07 -3.887587265230529887e-07
9.648437500000000000e+01 -1.383139619524909047e-06 9.398250657779994022e-07 3.737490879022944273e-07 -4.202591500947205905e-07
9.687500000000000000e+01 -9.917231781481072872e-07 1.053346705970348296e-06 2.067556508344309263e-07 -4.314293805766228340e-07
9.726562500000000000e+01 -5.687650664713828075e-07 1.101282767659861328e-06 3.920581982501392115e-08 -4.233332626720626157e-07
9.765625000000000000e+01 -1.397393120357651175e-07 1.084848276378114207e-06 -1.216705789904015678e-07 -3.975645152028833840e-07
9.804687500000000000e+01 2.708893386063615516e-07 1.007949724442236406e-06 -2.693495220230934795e-07 -3.561235194342315946e-07
9.843750000000000000e+01 6.406591705615527488e-07 8.768812385581692403e-07 -3.981496416657903659e-07 -3.013073444262451273e-07
9.882812500000000000e+01 9.499771767840226033e-07 6.999752483090315724e-07 -5.033294846051861171e-07 -2.356175385462462579e-07
9.921875000000000000e+01 1.182841723706973269e-06 4.872217013590640633e-07 -5.811525867031874792e-07 -1.616876815061819850e-07
9.960937499999997158e+01 1.327412178946107968e-06 2.498668850697133292e-07 -6.289280697520382990e-07 -8.223023211005944799e-08
